match_id,team_name,player_name,position_name,x,y,end_x,end_y,shot_outcome_name,shot_statsbomb_xg,shot_type_name,shot_body_part_name,minute,period,pass_shot_assist,shot_key_pass_id
3857294,Qatar,Hassan Khalid Al Heidos,Right Center Midfield,89.6,52.0,115.0,41.9,Saved,0.015712837,Open Play,Right Foot,2,1,,
3857294,Netherlands,Daley Blind,Left Wing Back,114.1,29.0,116.1,33.1,Saved,0.10723932,Open Play,Right Foot,3,1,,
3857294,Netherlands,Daley Blind,Left Wing Back,115.2,28.6,120.0,33.2,Off T,0.042171385,Open Play,Right Foot,3,1,,
3857294,Netherlands,Cody Mathès Gakpo,Right Center Forward,93.2,29.5,94.0,29.8,Blocked,0.023612352,Open Play,Right Foot,6,1,,327c528c-c900-4936-afc2-f392b021247f
3857294,Netherlands,Frenkie de Jong,Left Defensive Midfield,96.9,32.3,101.9,34.1,Blocked,0.032602046,Open Play,Right Foot,13,1,,5c9a80ce-37d3-4a86-a323-3395488a415a
3857294,Netherlands,Memphis Depay,Left Center Forward,107.4,31.3,120.0,38.7,Off T,0.14338174,Open Play,Right Foot,13,1,,
3857294,Netherlands,Davy Klaassen,Center Attacking Midfield,113.0,44.5,120.0,32.8,Off T,0.08364612,Open Play,Head,18,1,,398bc104-28f2-46a5-900a-6a51ed28e616
3857294,Qatar,Abdelkarim Hassan Al Haj Fadlalla,Left Center Back,109.2,45.5,120.0,45.2,Off T,0.067132466,Open Play,Right Foot,24,1,,89933831-8683-40ed-93bd-9287bad46a33
3857294,Netherlands,Memphis Depay,Left Center Forward,113.6,30.5,114.3,31.4,Blocked,0.0753362,Open Play,Right Foot,25,1,,f9c76ad6-894b-4f86-b1f1-7a999970274a
3857294,Netherlands,Cody Mathès Gakpo,Right Center Forward,103.3,39.8,120.0,43.5,Goal,0.14035599,Open Play,Right Foot,25,1,,c0318bc1-d498-47d4-b3c1-09a865cea85b
3857294,Qatar,Ismaeel Mohammad Mohammad,Right Wing Back,93.9,39.3,116.3,41.2,Saved,0.03016361,Open Play,Right Foot,28,1,,
3857294,Netherlands,Memphis Depay,Left Center Forward,93.6,49.7,120.0,32.7,Off T,0.029451067,Open Play,Right Foot,47,1,,562945e5-6c89-4745-b52a-c757f3857bf7
3857294,Netherlands,Memphis Depay,Left Center Forward,116.4,34.2,118.3,36.4,Saved,0.2959347,Open Play,Right Foot,48,2,,
3857294,Netherlands,Frenkie de Jong,Left Defensive Midfield,117.6,40.3,120.0,41.8,Goal,0.6883914,Open Play,Right Foot,48,2,,
3857294,Qatar,Abdulaziz Hatem Mohammed Abdullah,Right Center Midfield,94.7,53.1,116.0,40.6,Saved,0.024495702,Open Play,Right Foot,76,2,,dda491ce-a3a3-45df-a60c-16a9fab29100
3857294,Qatar,Pedro Miguel Correia,Right Center Back,88.8,53.2,120.0,29.3,Off T,0.00621196,Open Play,Right Foot,87,2,,b2f96d9f-849d-42b9-b798-1d5f6bb1175c
3857294,Netherlands,Steven Berghuis,Center Attacking Midfield,102.2,59.1,120.0,36.6,Post,0.010698183,Open Play,Left Foot,91,2,,eb74c061-96ae-426d-be23-c7b066bed6d7
3869254,Switzerland,Breel-Donald Embolo,Right Center Forward,104.1,27.2,107.7,30.2,Blocked,0.06137733,Open Play,Left Foot,4,1,,72706484-640c-4978-87bb-04e7d1311326
3869254,Portugal,Gonçalo Matias Ramos,Center Forward,111.3,27.5,120.0,36.4,Goal,0.10102074,Open Play,Left Foot,16,1,,cfb53e79-02dd-4c2a-859c-cbce3222c7b0
3869254,Portugal,Otávio Edmilson da Silva Monteiro,Left Center Midfield,101.4,36.8,118.0,38.6,Saved,0.032515083,Open Play,Right Foot,21,1,,f11ad30e-c767-4786-b45d-5ca90a01cd64
3869254,Portugal,Gonçalo Matias Ramos,Center Forward,100.7,32.2,116.8,38.0,Saved,0.072023906,Open Play,Right Foot,21,1,,
3869254,Switzerland,Xherdan Shaqiri,Left Center Forward,87.2,46.1,118.9,43.9,Saved,0.023890225,Free Kick,Left Foot,29,1,,
3869254,Portugal,Kléper Laveran Lima Ferreira,Right Center Back,114.3,40.0,120.0,38.9,Goal,0.12779379,Open Play,Head,32,1,,1b97f3ce-c6d7-4d54-9f2d-1491a6555071
3869254,Switzerland,Remo Freuler,Left Center Midfield,115.9,44.0,116.9,43.1,Saved,0.2948616,Open Play,Head,37,1,,
3869254,Switzerland,Fabian Lukas Schär,Center Back,99.9,53.7,120.0,46.3,Off T,0.024413843,Open Play,Right Foot,37,1,,
3869254,Portugal,Gonçalo Matias Ramos,Center Forward,107.5,33.4,115.1,39.1,Saved,0.31703457,Open Play,Left Foot,42,1,,36c903f6-a4e9-4625-9e63-4fac7ca6151f
3869254,Portugal,Raphaël Adelino José Guerreiro,Left Back,96.0,25.0,120.0,37.2,Off T,0.021823613,Open Play,Left Foot,47,1,,a72c5191-278c-4a17-83b7-fce6528f0b5a
3869254,Portugal,Gonçalo Matias Ramos,Center Forward,114.4,35.1,115.4,44.8,Wayward,0.09938955,Open Play,Head,48,2,,c953c4aa-70fb-4ce3-b0b3-bd3ef7b85411
3869254,Portugal,Gonçalo Matias Ramos,Center Forward,115.8,44.4,120.0,42.9,Goal,0.5086819,Open Play,Left Foot,50,2,,
3869254,Portugal,João Félix Sequeira,Left Wing,103.5,26.4,107.4,29.9,Blocked,0.043932665,Open Play,Left Foot,52,2,,7bef39fd-2d50-465a-80b1-2ce5d9d11c49
3869254,Portugal,Kléper Laveran Lima Ferreira,Right Center Back,110.8,35.6,114.3,33.6,Wayward,0.05800441,Open Play,Head,53,2,,f21ffae7-cb65-4c08-ac34-76dbcf243318
3869254,Portugal,Raphaël Adelino José Guerreiro,Left Back,110.9,32.4,120.0,41.6,Goal,0.35848966,Open Play,Left Foot,54,2,,0a7640ec-989c-4a8a-9cf0-abe067ea17cb
3869254,Switzerland,Manuel Obafemi Akanji,Right Center Back,118.7,35.4,120.0,38.6,Goal,0.6688656,Open Play,Right Foot,57,2,,
3869254,Switzerland,Xherdan Shaqiri,Right Midfield,101.7,63.9,120.0,9.6,Wayward,0.007870479,Open Play,Left Foot,65,2,,e5fbda7a-8129-48f5-a710-66e599c9860b
3869254,Portugal,Gonçalo Matias Ramos,Center Forward,112.6,45.8,120.0,37.0,Goal,0.46699882,Open Play,Right Foot,66,2,,000602f3-78bc-4c58-a319-6503ecac9961
3869254,Switzerland,Denis Lemi Zakaria Lako Lado,Right Defensive Midfield,97.5,36.4,100.4,37.0,Blocked,0.04188712,Open Play,Right Foot,70,2,,968ff34d-667d-4048-a997-9b7d1c568ea5
3869254,Portugal,Cristiano Ronaldo dos Santos Aveiro,Center Forward,88.9,44.9,99.9,44.2,Blocked,0.028790973,Free Kick,Right Foot,75,2,,
3869254,Switzerland,Breel-Donald Embolo,Left Center Forward,102.1,39.2,102.9,39.1,Blocked,0.032889098,Open Play,Right Foot,79,2,,8eb9a47a-9cb2-4340-8f85-2e5ef2e07f37
3869254,Switzerland,Granit Xhaka,Left Defensive Midfield,113.2,34.5,120.0,37.6,Off T,0.0836758,Open Play,Head,80,2,,48d162b1-31b3-4a12-94ef-6352baf46b69
3869254,Switzerland,Noah Okafor,Left Midfield,108.4,23.1,108.9,23.7,Blocked,0.032096077,Open Play,Right Foot,84,2,,464a188c-a9fe-49a2-9261-20c3d925ffb1
3869254,Portugal,Rafael Alexandre Conceição Leão,Right Wing,105.0,21.7,120.0,42.5,Goal,0.010257767,Open Play,Right Foot,91,2,,3b24528c-5743-4a92-8933-bc1bbf9e270b
3869254,Portugal,Rúben Santos Gato Alves Dias,Left Center Back,108.0,41.9,109.1,41.4,Blocked,0.03750256,Open Play,Head,93,2,,6ccd0420-020d-48cf-b928-624f90ec6350
3869118,England,John Stones,Right Center Back,113.5,45.4,120.0,46.5,Off T,0.08366814,Open Play,Other,20,1,,d07cf058-085e-42ce-a6cc-a785bba8cd33
3869118,Senegal,Boulaye Dia,Center Forward,108.6,42.7,109.4,42.5,Blocked,0.05336251,Open Play,Right Foot,21,1,,7c046c18-76c1-44db-80eb-e5f3cabff5eb
3869118,Senegal,Ismaïla Sarr,Left Wing,115.7,40.5,120.0,42.3,Off T,0.629174,Open Play,Right Foot,22,1,,
3869118,Senegal,Boulaye Dia,Center Forward,112.8,28.9,118.1,37.3,Saved,0.0358749,Open Play,Left Foot,31,1,,cf3792c3-a1af-4b08-9e30-23ee7eec6332
3869118,England,Jordan Brian Henderson,Right Center Midfield,107.6,38.0,120.0,42.3,Goal,0.13174866,Open Play,Left Foot,38,1,,013e7531-156f-4234-8530-bbfb2d629efa
3869118,England,Harry Kane,Center Forward,110.0,39.3,120.0,37.9,Off T,0.18422936,Open Play,Right Foot,40,1,,495939a9-da56-4155-bce7-b9731c804b0e
3869118,England,Harry Kane,Center Forward,104.3,50.7,120.0,39.2,Goal,0.20664306,Open Play,Right Foot,47,1,,
3869118,Senegal,Pape Matar Sarr,Center Attacking Midfield,92.8,35.2,120.0,48.8,Off T,0.018660808,Open Play,Left Foot,49,2,,
3869118,England,Bukayo Saka,Right Wing,107.7,53.4,120.0,46.9,Off T,0.03518777,Open Play,Right Foot,53,2,,fb81008d-5a71-4d62-a649-80539519c9c0
3869118,England,Harry Kane,Center Forward,90.5,27.1,117.0,37.7,Saved,0.015214441,Open Play,Right Foot,55,2,,e8b62f96-ea9d-4da5-8cfb-50a844d7c0e2
3869118,England,Bukayo Saka,Right Wing,111.0,35.9,120.0,41.0,Goal,0.21738943,Open Play,Left Foot,56,2,,d8f31d46-a49c-42ae-9f6f-13914df7d68b
3869118,Senegal,Pape Matar Sarr,Center Attacking Midfield,89.0,36.2,90.7,36.4,Blocked,0.013223637,Open Play,Right Foot,68,2,,77d5e8f1-d9fa-4083-a680-3839daa007f1
3869118,Senegal,Pape Matar Sarr,Right Defensive Midfield,87.8,49.9,120.0,44.5,Off T,0.021199826,Free Kick,Right Foot,73,2,,
3869118,Senegal,Ismaïla Sarr,Left Wing,111.6,39.3,120.0,37.9,Off T,0.107544675,Open Play,Head,83,2,,f67eb99f-dd83-4f8e-a237-c5e50b06637e
3869118,Senegal,Pape Gueye,Center Attacking Midfield,96.7,52.4,103.6,48.3,Blocked,0.027956013,Open Play,Left Foot,86,2,,a165970c-3c31-4524-9fc7-21b2fada558f
3869118,Senegal,Pape Matar Sarr,Right Defensive Midfield,93.1,38.3,120.0,41.8,Off T,0.032847784,Open Play,Right Foot,88,2,,e31c28fa-d86e-42e3-99b5-94d3eb5090ad
3869118,England,Marcus Rashford,Right Wing,117.8,45.9,120.0,44.5,Off T,0.1459426,Open Play,Right Foot,90,2,,63b4d347-0f49-452b-822a-305bf5230101
3869118,Senegal,Cheikh Ahmadou Bamba Mbacke Dieng,Right Wing,94.0,54.7,102.5,51.1,Blocked,0.03296228,Free Kick,Right Foot,92,2,,
3869684,Croatia,Joško Gvardiol,Left Center Back,108.8,38.0,120.0,36.4,Goal,0.1243582,Open Play,Head,6,1,,6f4d2d0f-d8c3-4f6c-9e5e-00325b201464
3869684,Morocco,Achraf Dari,Left Center Back,115.6,39.0,120.0,41.6,Goal,0.4178385,Open Play,Head,8,1,,
3869684,Croatia,Mislav Oršić,Left Wing,99.5,23.8,120.0,47.7,Off T,0.02730659,Open Play,Right Foot,9,1,,699d0514-30dc-45ee-ba56-11b71f6d4a05
3869684,Croatia,Josip Stanišić,Right Back,94.4,41.3,120.0,40.7,Off T,0.040524755,Open Play,Right Foot,13,1,,
3869684,Croatia,Mislav Oršić,Left Wing,104.9,38.8,107.7,39.3,Blocked,0.11308218,Open Play,Right Foot,17,1,,497179a3-e39f-4676-9beb-f770579af001
3869684,Croatia,Andrej Kramarić,Center Attacking Midfield,111.3,34.8,118.1,37.8,Saved,0.13429043,Open Play,Head,17,1,,222a7512-ed23-4c43-a637-7cc44b5d926b
3869684,Croatia,Luka Modrić,Right Defensive Midfield,101.2,49.5,117.1,41.7,Saved,0.07012748,Open Play,Left Foot,23,1,,d512b58e-671d-4678-92c5-618622c5bc43
3869684,Morocco,Sofiane Boufal,Left Wing,112.4,29.5,120.0,30.9,Off T,0.08611878,Open Play,Left Foot,32,1,,
3869684,Morocco,Youssef En-Nesyri,Center Forward,117.8,48.9,120.0,31.2,Off T,0.04761149,Open Play,Head,36,1,,8be9e3f9-8361-4f58-9efc-0033f4cfa953
3869684,Morocco,Hakim Ziyech,Right Wing,90.6,53.5,120.0,46.1,Off T,0.014617449,Open Play,Left Foot,39,1,,75d065bd-7b8f-4837-a7c1-062ea1fc7f7a
3869684,Croatia,Mislav Oršić,Left Wing,106.5,21.3,120.0,43.5,Goal,0.013095795,Open Play,Right Foot,41,1,,21aadd20-531f-408a-ab68-6af81aaf34c6
3869684,Croatia,Marko Livaja,Center Forward,90.5,39.5,94.4,39.5,Blocked,0.02019975,Open Play,Right Foot,46,1,,
3869684,Croatia,Mislav Oršić,Left Wing,100.8,24.2,107.6,28.7,Blocked,0.028195048,Open Play,Right Foot,46,2,,cf307458-8559-429a-a83c-000928bf61d7
3869684,Croatia,Mislav Oršić,Left Wing,87.5,26.6,120.0,49.3,Off T,0.0065055056,Open Play,Right Foot,54,2,,
3869684,Morocco,Youssef En-Nesyri,Center Forward,110.6,40.5,111.3,40.6,Blocked,0.072652236,Open Play,Head,64,2,,3a23308f-82d3-4268-af35-b52a6d286dd3
3869684,Croatia,Nikola Vlašić,Right Wing,90.9,36.9,120.0,43.1,Off T,0.03597725,Open Play,Right Foot,70,2,,
3869684,Morocco,Youssef En-Nesyri,Center Forward,115.5,48.3,116.9,45.6,Saved,0.16040824,Open Play,Left Foot,74,2,,a12545e7-986f-41e0-9296-94873c78dbd5
3869684,Croatia,Mateo Kovačić,Left Defensive Midfield,110.3,29.2,120.0,47.2,Off T,0.23560598,Open Play,Left Foot,86,2,,e1dcbee6-4d3f-4f74-b123-dce4fbc1ec9b
3869684,Morocco,Youssef En-Nesyri,Center Forward,110.9,36.5,111.7,36.6,Blocked,0.057190012,Open Play,Head,89,2,,ba9a7edb-1c8a-4e69-9c2b-ac2728159b72
3869684,Morocco,Hakim Ziyech,Right Wing,89.6,46.9,120.0,36.5,Off T,0.021768013,Open Play,Left Foot,90,2,,88f1ec3b-9b14-43a9-a5bc-bc24e01990c1
3869684,Morocco,Youssef En-Nesyri,Center Forward,113.6,43.4,120.0,38.4,Off T,0.1132524,Open Play,Head,95,2,,4a4243f7-bd67-4403-914d-31723730c4ee
3869519,Croatia,Dejan Lovren,Right Center Back,115.0,27.7,120.0,33.5,Off T,0.014029023,Open Play,Head,15,1,,9feebfd9-e719-4584-a026-bf09811e032c
3869519,Argentina,Enzo Fernandez,Left Defensive Midfield,93.1,36.9,118.5,42.9,Saved,0.027808638,Open Play,Right Foot,24,1,,50d85c7c-8a99-477d-b86c-283d59f947ca
3869519,Croatia,Ivan Perišić,Left Wing,106.9,23.2,120.0,38.9,Off T,0.034139045,Open Play,Right Foot,30,1,,b373047b-68cd-462c-844b-90e0be24c52b
3869519,Argentina,Lionel Andrés Messi Cuccittini,Right Center Forward,108.0,40.0,120.0,42.3,Goal,0.7835,Penalty,Left Foot,33,1,,
3869519,Argentina,Julián Álvarez,Left Center Forward,112.7,37.4,120.0,36.8,Goal,0.36172354,Open Play,Right Foot,38,1,,
3869519,Argentina,Rodrigo Javier De Paul,Right Midfield,95.6,51.4,104.4,47.3,Blocked,0.027667157,Open Play,Right Foot,40,1,,ffcd0724-9cf3-4e7e-98f7-c64fe2704225
3869519,Argentina,Alexis Mac Allister,Left Midfield,113.5,32.8,118.3,38.2,Saved,0.0684051,Open Play,Head,41,1,,616bb2ef-95c6-4953-9393-9ed2a43453d0
3869519,Croatia,Luka Modrić,Right Center Midfield,92.9,46.3,101.4,43.9,Blocked,0.026162526,Open Play,Right Foot,44,1,,830f0179-c0ad-4817-8eff-210e5fb4264b
3869519,Croatia,Mario Pašalić,Right Wing,119.4,45.8,120.0,45.0,Off T,0.07864248,Open Play,Right Foot,44,1,,
3869519,Argentina,Leandro Daniel Paredes,Right Defensive Midfield,85.0,44.8,117.6,40.9,Saved,0.014370957,Open Play,Right Foot,48,2,,0a96f174-48a0-4230-a59c-1f3741cff548
3869519,Argentina,Lionel Andrés Messi Cuccittini,Right Center Forward,112.7,30.1,117.5,34.5,Saved,0.10581502,Open Play,Left Foot,57,2,,f8bbaba3-3593-4982-b955-a24e640ca694
3869519,Croatia,Mislav Oršić,Left Wing,98.4,22.8,101.0,24.6,Blocked,0.021008598,Open Play,Right Foot,57,2,,33cdb932-2011-4b37-a7ae-277c1cbe2dd2
3869519,Croatia,Dejan Lovren,Right Center Back,112.7,40.1,113.3,40.4,Blocked,0.09374543,Open Play,Head,61,2,,8f51e908-c2dc-4e30-837b-05ceaa34a712
3869519,Argentina,Julián Álvarez,Left Center Forward,113.3,45.4,120.0,40.3,Goal,0.33366448,Open Play,Right Foot,68,2,,345913c9-1bf5-4ce0-9868-9de9d4685289
3869519,Croatia,Ivan Perišić,Left Back,82.3,43.9,118.2,43.0,Saved,0.00752127,Free Kick,Left Foot,72,2,,
3869519,Croatia,Ivan Perišić,Left Back,85.8,21.3,120.0,39.2,Off T,0.0058680973,Open Play,Left Foot,74,2,,8a13d1ae-1c99-40a3-87df-18f33f76ea55
3869519,Croatia,Mislav Oršić,Left Wing,108.0,21.9,120.0,46.7,Off T,0.011610668,Open Play,Right Foot,77,2,,a51f5e0c-2b9a-4fd6-9df7-ecbd5081c6b4
3869519,Argentina,Alexis Mac Allister,Left Center Midfield,107.1,46.7,120.0,44.6,Off T,0.14140838,Open Play,Right Foot,82,2,,01358aa6-0d99-4c84-93f7-9c30ddbcfda1
3869519,Croatia,Lovro Majer,Right Defensive Midfield,96.0,35.4,117.7,41.9,Saved,0.044770177,Open Play,Left Foot,88,2,,bd284836-929c-43a9-9edd-dc65ea8ac798
3869519,Croatia,Nikola Vlašić,Right Wing,103.6,52.3,120.0,30.8,Off T,0.049129687,Open Play,Left Foot,92,2,,2b76f35c-5473-4575-8e21-d77e5b08f1b7
3869519,Croatia,Dejan Lovren,Right Center Back,89.3,36.5,120.0,40.2,Off T,0.02342664,Open Play,Left Foot,94,2,,abd97391-309e-48da-9d31-04df3156da9b
3869354,England,Philip Foden,Left Wing,100.2,40.0,101.6,40.1,Blocked,0.022691524,Open Play,Left Foot,3,1,,472e0fc6-8712-4622-ad4e-0eab8a4e16f3
3869354,France,Olivier Giroud,Center Forward,110.3,38.2,118.2,40.1,Saved,0.21537142,Open Play,Head,10,1,,168bcc6d-9c20-406c-8e20-6d8a4548083f
3869354,France,Aurélien Djani Tchouaméni,Right Defensive Midfield,92.5,43.5,120.0,36.5,Goal,0.027870113,Open Play,Right Foot,16,1,,d13170eb-a5a7-496d-88ad-0481fd6302d3
3869354,England,Luke Shaw,Left Back,98.0,53.2,118.5,41.3,Saved,0.05589417,Free Kick,Left Foot,20,1,,
3869354,England,Harry Kane,Center Forward,113.6,52.2,114.4,50.3,Saved,0.07522586,Open Play,Right Foot,21,1,,7d5d47ac-2a87-4e48-88b5-1e97810c5d5c
3869354,England,Jude Bellingham,Left Center Midfield,117.3,35.7,118.1,36.1,Blocked,0.21807538,Open Play,Head,21,1,,2767b72f-7d41-4b42-8bd1-eae79921c667
3869354,England,Harry Kane,Center Forward,96.7,57.1,119.6,43.2,Saved,0.018916143,Open Play,Right Foot,28,1,,d2e1acf4-9f55-4c2e-8e77-0a5ba09f7a8f
3869354,France,Kylian Mbappé Lottin,Left Wing,107.9,32.9,120.0,40.1,Off T,0.06798863,Open Play,Left Foot,38,1,,b97c60fe-ccaf-4240-b0f8-ea84e305afac
3869354,England,Jude Bellingham,Left Center Midfield,101.1,48.0,118.5,42.0,Saved,0.046397094,Open Play,Right Foot,46,2,,85f55751-5540-4172-9414-6ee3fa55b33c
3869354,England,Harry Maguire,Left Center Back,116.2,30.9,117.4,34.9,Blocked,0.048588943,Open Play,Head,47,2,,ef7f49bc-c22e-4525-ad8d-290778b51125
3869354,England,Jordan Brian Henderson,Right Center Midfield,101.1,56.4,113.2,45.5,Blocked,0.017202334,Open Play,Right Foot,51,2,,
3869354,England,Harry Kane,Center Forward,108.1,40.1,120.0,36.4,Goal,0.7835,Penalty,Right Foot,53,2,,
3869354,France,Adrien Rabiot,Left Defensive Midfield,95.6,43.2,114.4,42.5,Saved,0.06667264,Open Play,Left Foot,54,2,,c854316c-85b4-47c9-9f2a-9809f879ecc4
3869354,England,Bukayo Saka,Right Wing,103.2,47.6,116.6,40.1,Saved,0.07073746,Open Play,Right Foot,59,2,,a4158d7e-8299-4be2-8151-0569cea335bd
3869354,France,Ousmane Dembélé,Right Wing,99.5,53.8,107.9,46.7,Blocked,0.030820057,Open Play,Left Foot,60,2,,e02a6db7-7add-4f0c-bfa7-2a64ae7e56a2
3869354,England,Harry Kane,Center Forward,99.1,53.8,117.9,43.9,Saved,0.029508974,Open Play,Left Foot,61,2,,37d722ea-d61a-411c-81fd-1f7e486ce06a
3869354,England,Harry Maguire,Left Center Back,109.1,35.0,120.0,36.1,Post,0.07199757,Open Play,Head,69,2,,5313afc1-f3cb-44a9-8ba0-0447b023d3d0
3869354,England,Luke Shaw,Left Back,108.4,21.7,108.8,22.3,Blocked,0.006951497,Open Play,Left Foot,70,2,,6d9c6048-2f08-402e-ae34-2521a9f69a9c
3869354,France,Olivier Giroud,Center Forward,112.9,47.0,120.0,48.3,Off T,0.075690374,Open Play,Head,74,2,,d29df03b-ee48-4595-a434-96e8cb73fb9d
3869354,France,Olivier Giroud,Center Forward,111.3,40.5,119.0,39.3,Saved,0.20829616,Open Play,Left Foot,76,2,,d1d9f0ca-be19-411a-ae64-3552dd224b3d
3869354,France,Olivier Giroud,Center Forward,114.7,36.4,120.0,37.4,Goal,0.14665264,Open Play,Head,77,2,,a41efd98-9524-42f6-99c0-1caaeca64c35
3869354,England,Harry Kane,Center Forward,108.1,40.1,120.0,38.7,Off T,0.7835,Penalty,Right Foot,83,2,,
3869354,England,Mason Mount,Right Center Midfield,89.5,44.7,120.0,45.0,Off T,0.024138648,Open Play,Right Foot,88,2,,8c2945fc-c1f8-4805-8b93-f8e8520d1255
3869354,England,Marcus Rashford,Left Wing,97.5,34.1,120.0,43.4,Off T,0.07922588,Free Kick,Right Foot,100,2,,
3869552,France,Kylian Mbappé Lottin,Left Wing,108.5,47.3,112.6,43.9,Blocked,0.09459595,Open Play,Left Foot,4,1,,cc1d6bf7-24c3-41de-b0ea-66bf80aa7b4c
3869552,France,Theo Bernard François Hernández,Left Back,115.7,31.5,120.0,38.9,Goal,0.0979349,Open Play,Left Foot,4,1,,
3869552,Morocco,Azzedine Ounahi,Left Defensive Midfield,95.5,26.2,117.2,41.5,Saved,0.01924696,Open Play,Right Foot,9,1,,08f899e0-ae4d-48ca-82e1-f28c2bca276a
3869552,Morocco,Hakim Ziyech,Right Wing,106.4,54.6,120.0,50.1,Off T,0.06111174,Open Play,Right Foot,16,1,,ae69ad92-c9e4-4bdd-8e7a-e8abb2f041e7
3869552,France,Olivier Giroud,Center Forward,105.4,26.8,120.0,36.2,Post,0.09802507,Open Play,Left Foot,16,1,,42df2a79-a932-4289-b143-4843331fccec
3869552,Morocco,Achraf Hakimi Mouh,Right Back,95.3,53.3,99.4,51.7,Blocked,0.020597277,Open Play,Right Foot,25,1,,5aa35a4b-a9c4-4f13-81bd-a0f7638d1ac9
3869552,France,Aurélien Djani Tchouaméni,Right Defensive Midfield,96.0,32.9,110.2,38.0,Blocked,0.040336993,Open Play,Right Foot,32,1,,cb1a19dc-3fbe-4858-9fbf-cd15037eaac3
3869552,France,Olivier Giroud,Center Forward,111.9,44.5,112.6,44.2,Blocked,0.060999498,Open Play,Head,34,1,,65fa9b99-6b12-4a4b-8bc2-a2ba5c258388
3869552,France,Youssouf Fofana,Left Defensive Midfield,104.3,46.5,120.0,33.5,Off T,0.061363008,Open Play,Left Foot,34,1,,
3869552,France,Kylian Mbappé Lottin,Left Wing,111.7,30.9,115.9,38.1,Blocked,0.15100354,Open Play,Right Foot,35,1,,0aee59bd-6c88-4026-9410-754086c279cb
3869552,France,Olivier Giroud,Center Forward,105.8,42.5,120.0,35.0,Off T,0.2635025,Open Play,Left Foot,35,1,,ca5a87f4-f0c8-40b1-8ffd-8077b1bf15d3
3869552,France,Raphaël Varane,Right Center Back,113.7,47.9,120.0,44.9,Off T,0.07554505,Open Play,Right Foot,39,1,,a1fdcc5e-b892-4a54-ac8d-fa50bd5709db
3869552,Morocco,Jawad El Yamiq,Left Center Back,107.2,33.9,119.3,36.2,Saved to Post,0.06408756,Open Play,Right Foot,43,1,,
3869552,Morocco,Sofiane Boufal,Left Wing,96.7,37.2,120.0,31.4,Off T,0.035300843,Open Play,Right Foot,43,1,,44fb83c8-844a-4651-acf9-93fb30dc84ab
3869552,France,Jules Koundé,Right Back,94.0,50.6,109.3,43.2,Blocked,0.01766911,Open Play,Right Foot,46,2,,9d57c1bf-9586-4997-9ffe-a60dc91cac2a
3869552,Morocco,Yahia Attiyat allah,Left Back,109.8,35.1,110.4,53.5,Wayward,0.24936919,Open Play,Right Foot,52,2,,
3869552,Morocco,Sofyan Amrabat,Center Defensive Midfield,92.5,36.0,120.0,33.5,Off T,0.020691318,Open Play,Right Foot,53,2,,
3869552,France,Marcus Thuram,Left Wing,114.5,45.5,120.0,46.9,Off T,0.115658596,Open Play,Head,70,2,,91d7cab0-f655-45e3-b485-68837450b4a3
3869552,France,Youssouf Fofana,Left Center Midfield,111.6,27.3,120.0,35.0,Off T,0.040043775,Open Play,Left Foot,73,2,,5433ddc3-ea1f-4be9-95f6-d28b8130aed2
3869552,France,Kylian Mbappé Lottin,Center Forward,107.2,29.8,107.9,30.3,Blocked,0.033641826,Open Play,Right Foot,78,2,,cc45286c-8134-4f2a-acb2-bac78681035d
3869552,France,Randal Kolo Muani,Right Wing,115.6,43.8,120.0,42.5,Goal,0.8521293,Open Play,Right Foot,78,2,,
3869552,Morocco,Zakaria Aboukhlal,Left Center Forward,107.1,41.0,111.2,47.5,Wayward,0.024939176,Open Play,Head,85,2,,d2b83afb-0859-4149-8c46-c05cfb88ee06
3869552,Morocco,Abdessamad Ezzalzouli,Left Midfield,106.9,32.9,107.8,33.5,Blocked,0.05950738,Open Play,Right Foot,92,2,,
3869552,Morocco,Azzedine Ounahi,Left Defensive Midfield,103.0,48.2,104.0,47.9,Blocked,0.06379096,Open Play,Right Foot,92,2,,
3869552,Morocco,Azzedine Ounahi,Left Defensive Midfield,98.1,48.0,103.8,45.4,Blocked,0.03807111,Open Play,Left Foot,93,2,,
3869552,Morocco,Azzedine Ounahi,Left Defensive Midfield,108.6,44.6,110.7,44.0,Blocked,0.067406826,Open Play,Right Foot,93,2,,1ffde4a3-7d9d-4099-9080-4cc9e6ee2536
3869552,Morocco,Abderrazak Hamdallah,Right Center Forward,115.9,37.4,118.7,38.6,Blocked,0.50624365,Open Play,Other,93,2,,
3869420,Brazil,Vinícius José Paixão de Oliveira Júnior,Left Midfield,98.8,20.8,117.3,39.4,Saved,0.008460451,Open Play,Right Foot,4,1,,
3869420,Croatia,Ivan Perišić,Left Wing,112.2,43.2,120.0,26.5,Off T,0.19016835,Open Play,Right Foot,12,1,,9a418ad2-210c-465c-ab7a-30e202008721
3869420,Croatia,Andrej Kramarić,Center Forward,99.5,27.0,101.8,28.7,Blocked,0.026674595,Open Play,Right Foot,18,1,,65287b10-e712-4533-ba77-039ce95d4148
3869420,Brazil,Vinícius José Paixão de Oliveira Júnior,Left Midfield,103.0,34.8,108.2,36.9,Blocked,0.06970771,Open Play,Right Foot,19,1,,cd9c553d-9aa3-48a9-8daa-d27f7d253f25
